,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
8,108,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,108,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,109,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1,109,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
2,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,109,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,109,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,109,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,109,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,109,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,109,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,110,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1
1,110,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
2,110,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,110,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,110,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,110,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,110,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,110,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,110,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1
1,111,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
2,111,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,111,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,111,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,111,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,111,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,112,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,112,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,112,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,112,6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
6,112,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,112,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8,112,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,112,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,113,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,113,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,113,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
4,113,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,113,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8,113,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,113,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,117,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,117,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
4,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,117,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
6,117,7,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
7,117,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,117,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,117,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,119,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,119,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,119,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,119,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,119,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,119,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,119,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,119,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,119,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
0,120,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
1,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,120,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6,120,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7,120,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,120,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9,120,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,121,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,121,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,121,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4,121,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,121,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6,121,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
7,121,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,121,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,121,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,122,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1,122,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
2,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,122,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,122,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,122,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,122,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,122,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,122,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,125,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,125,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,125,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,125,6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
6,125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,125,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8,125,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,125,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,127,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
1,127,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,127,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,127,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,127,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,127,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7,127,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8,127,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9,127,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,128,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,128,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,128,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
4,128,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,128,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,128,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8,128,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,128,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,131,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,131,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,131,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,131,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
5,131,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,131,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,131,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8,131,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9,131,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,132,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,132,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
3,132,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,132,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5,132,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6,132,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,132,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,132,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,132,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,133,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1,133,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2,133,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,133,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,133,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
5,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,133,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,133,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,133,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,133,10,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,135,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,135,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,135,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,135,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,135,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,135,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,135,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,135,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,137,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,137,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,137,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,137,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,137,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,137,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,137,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,137,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8,137,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,137,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,141,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1,141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,141,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
3,141,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,141,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,141,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,141,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,141,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,144,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,144,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,144,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,144,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,144,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,144,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,144,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,144,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,144,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,144,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,145,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,145,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,145,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
5,145,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,145,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,145,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,145,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,145,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,201,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,201,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,201,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,201,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,201,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,201,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,201,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8,201,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,201,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,202,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,202,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,202,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,202,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,202,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,202,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,202,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,202,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,202,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,203,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1,203,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
2,203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,203,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,203,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,203,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,203,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,203,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,203,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,203,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1,204,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2,204,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,204,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,204,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5,204,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,204,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7,204,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,204,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
