ID,คjญญ,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8,Rule9,Rule10,Rule11,Rule12,Rule13,Rule14,Rule15,Rule16,Rule17,Rule18,Rule19,Rule20
119,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
119,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
119,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
119,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
120,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
120,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
120,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
120,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
120,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
121,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
121,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
121,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
121,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
121,7,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
121,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
121,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
122,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
122,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
122,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
122,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
122,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
125,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
125,6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
125,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
125,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
125,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
127,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
127,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
127,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
127,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
127,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
127,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
127,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
128,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
128,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
128,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
128,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
128,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
131,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
131,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
131,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
131,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
131,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
132,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
132,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
132,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
132,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
132,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
133,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
133,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
133,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
133,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
133,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
133,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133,10,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
135,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
135,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
135,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
135,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
137,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
137,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
137,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
137,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
137,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
137,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
141,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
141,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
141,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
144,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
144,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
144,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
144,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
144,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
144,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
145,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
145,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
145,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
145,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
145,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
145,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
201,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
201,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
201,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
202,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
202,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
202,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
202,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
202,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
203,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
203,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
203,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
203,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
203,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
203,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
204,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
204,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
204,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
204,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
204,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
204,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
204,8,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
204,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
206,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
206,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
206,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
206,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
206,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
206,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
